"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
67.0,1.9664029570395192,2.0019281682746017,2.0065274140186298,2.006675751088041,2.006392127004746,2.00821679730631,1.9677339976172483,2.001791973402107,2.0065219998293475,2.006772040710449,2.006472296879084,2.0082403527297434,2.0570982042112167,2.033094017584017,2.008016629964869,2.0027145232715386,2.0016776533466487,2.0023528696951223,2.0541317591211476,2.029771721910346,2.0076177244704185,2.003125294265714,2.0003550677403514,1.9997903159832155,2.015252639554185,2.0207129352924027,2.0215552884027295,2.018184491558024,2.0143843144835585,2.0118403660269677,2.010695905661433,2.0083185680016147,2.006101348841642,2.0052884371594835,2.0046970670427897,2.004554089670987,2.015420485093649,2.0208828754408894,2.021425300564827,2.01802339457102,2.015643973510438,2.010819624288945,2.0081977420066632,2.0066959265379603,2.00554914914827,2.004389247301208,2.003463448777598,2.0024196398151073,2.0110582156486916,2.0109563038085065,1.8946227184137647,1.8246712905246856,1.8284315304872245,1.8933046983504291,2.0113651796776857,2.0114162422148136,1.9931809508689455,1.958698738427701,1.8125205006845675,1.7186592995197767,1.722939471353313,1.8182154277342288,1.9552119905323668,1.9901120848794642,2.0112338334630726,2.011391845862976,2.0044538403898846,2.001846685601627
68.0,1.9663862885649066,2.0019181374739494,2.006514631327607,2.0066557367409628,2.006377698777919,2.0082200395687924,1.967715426978751,2.001778500280281,2.006508055359996,2.006754925273722,2.006452879491858,2.008243312052234,2.0471036630976274,2.0293620438366187,2.0090071084856964,2.0052271744970565,2.004388136058014,2.004798453294365,2.043814139218595,2.02613366988687,2.0084240404897367,2.0054617072227137,2.0030210486016964,2.0023883859078215,2.0152718466739135,2.020752714805899,2.021604605545079,2.018190657010722,2.0143721262508505,2.0118307073474653,2.010707761773616,2.008370203054495,2.006257038383665,2.0056624844916984,2.0054407630722877,2.0061141841851,2.015437286780963,2.0209163747846626,2.0214745835884984,2.018054551304865,2.0156753857451704,2.01086974070777,2.008283292873613,2.0068281770059824,2.005810391398514,2.0048629695413616,2.004377027809045,2.0041751097085574,2.011085087894988,2.0110110982405427,1.8947148905082192,1.8247793094847167,1.828533065929553,1.893384040473536,2.0114089988628345,2.0114302175081518,1.9962524113640066,1.9637922834006099,1.8186163684613073,1.7248312552839258,1.7290226354379585,1.8242028610258052,1.960410834092568,1.9933684616679008,2.01125085430506,2.011403064370205,2.006659716827572,2.004226829231201
69.0,1.9663808136256977,2.0019156907062507,2.0065164260624897,2.006662992871944,2.0063850828620216,2.0082414269172917,1.9677104499793767,2.0017778312136136,2.006509879262123,2.006755003403963,2.006456210730975,2.008255440565772,2.037511011291248,2.0258044016831955,2.0097506050336365,2.007262950281334,2.0065638067567377,2.0067506214815474,2.0339357380636827,2.022710262812979,2.0090080722385437,2.007311781158408,2.00517269039483,2.004516895938865,2.015311767483144,2.020808627308305,2.0216642451696893,2.018249062032824,2.0143913862998826,2.011836376474015,2.010720237070981,2.0084123775811236,2.0063627468732443,2.005931532686061,2.0059815288627343,2.00730893953842,2.0154662496150753,2.020962768654604,2.0215333002960847,2.018109406109475,2.0157058121524365,2.0109193108082017,2.008352715194218,2.006925449384344,2.0059900610208494,2.005217712651743,2.005064147391983,2.0055554078301925,2.0111255484742805,2.0110787791782214,1.8948152176294855,1.8248892255854008,1.8286358379744394,1.8934720451819744,2.011466549721494,2.011462003831738,1.9987581683717912,1.9682437568818116,1.8240946979603263,1.7305917878218784,1.734727758171498,1.8296139935366564,1.9649964895144292,1.996100744407635,2.011280053430699,2.0114241941119313,2.0083908946094513,2.0061799076101745
70.0,1.9663975643541858,2.0019372994091995,2.006547604153108,2.006711412921264,2.006441801369351,2.0083103643280027,1.9677259583426372,2.001798996469339,2.00653926976066,2.0067959436405,2.006513885887165,2.0083100203668587,2.028645313564202,2.0227889548842035,2.010639857422046,2.009277177554597,2.0086051560654856,2.0085450887900285,2.0249189779987953,2.019780906513729,2.0097726731423413,2.009240451305941,2.007226824759425,2.006455178632051,2.015405418332145,2.020932115068705,2.02181242696413,2.0184908253113947,2.0146205571316935,2.0120772036460974,2.010958952712356,2.0086736661673537,2.006626184483551,2.0063143125415794,2.006536251009407,2.0084233360338843,2.015541920150865,2.021070727589051,2.0216783088853036,2.0183253807418433,2.0159138672159083,2.0112011035380717,2.008663824728344,2.007259174095753,2.0063616208507953,2.0056911816587077,2.0057427618028223,2.006832310249558,2.0112067218460843,2.0111796322761775,1.8949407460215382,1.825023254506871,1.8287630551379181,1.8935842162706538,2.0115572058075584,2.011537020839445,2.0010348266634956,1.9722800432177776,1.829069572258418,1.7359419607214117,1.7400387245830218,1.834558431547134,1.9691947317794796,1.99856009631374,2.011353072565281,2.011487402973035,2.0100158623937947,2.007931362830671
71.0,1.9664062309309194,2.001951407528727,2.0065630005701807,2.006730355478066,2.0064737427646744,2.0083495502415945,1.9677319256961554,2.001808143763705,2.0065499676355487,2.006814344570248,2.0065395046870993,2.0083471677834384,2.020174337666384,2.0198935244488134,2.01124846464947,2.010824705433974,2.0101774542911834,2.009921776004468,2.0163785078362646,2.017030522471767,2.0103121257468595,2.010660564868418,2.008814679441566,2.0080192686845932,2.0154597508244554,2.0210077200926047,2.0219159167966607,2.0185682427626466,2.0147384093491856,2.012203928626793,2.011100323100605,2.0088126314666996,2.0068112255780206,2.0065553643461502,2.006936901680432,2.009245224436446,2.015593472297748,2.0211405699515876,2.0217702085080793,2.0184255881213704,2.0160429630028895,2.0113323682964435,2.0088290392924937,2.0074502658418263,2.006607747676321,2.006025740143934,2.006249561189398,2.00781770634114,2.0112581582372604,2.0112475478165597,1.8950264714063514,1.825119895550953,1.8288523355977018,1.8936588542478001,2.0116181140098846,2.011581786302717,2.00284492027993,1.975713813105274,1.8334450361061179,1.7408167367880973,1.7449073715915584,1.838956109724775,1.9728226658643495,2.0005823234789792,2.011401180083586,2.011530891607092,2.0112308217800217,2.009351292679291
72.0,1.9664057589147046,2.001954284182486,2.006565293589536,2.006730854693182,2.006481350242972,2.0083679839114454,1.9677312347691782,2.0018095054334175,2.006550761760911,2.006815776083695,2.0065432301604815,2.0083651129835807,2.012263301515887,2.017273721842049,2.0117707870327415,2.0121284585658175,2.011448834242327,2.0110284293843934,2.0084692355621585,2.0145485611586307,2.0107950028035315,2.011873709853281,2.010128823166161,2.0092863901350198,2.0154882773465035,2.0210491938654167,2.021979796967284,2.018611769007318,2.0147894944733746,2.012269900170328,2.0111825603239706,2.0089050732972398,2.0069252233066104,2.0067181231756095,2.007206906649699,2.0098440894774257,2.015621129381267,2.021177704029057,2.0218271404459545,2.018478622253779,2.0161189604278786,2.0114214115287474,2.008936476828629,2.007573203804162,2.006776411846178,2.0062720947306376,2.006639786506142,2.0085711796894743,2.011291265048722,2.01129620557736,1.895087325440688,1.8251891787876882,1.8289151360688436,1.89370954849062,2.0116595339647128,2.011607239989886,2.004305123356657,1.9786134910782827,1.8371081427524902,1.7450296052326206,1.7491138497062795,1.842690959590593,1.9759396524573838,2.0022493709424225,2.011428807302704,2.011555573437575,2.012187914521275,2.0104768276851592
73.0,1.9663900536306753,2.001940872489276,2.006552247505213,2.0067169098539033,2.0064705888161916,2.008373713457622,1.9677153660783244,2.0017959589800363,2.0065389166310137,2.006804074113569,2.006534064108738,2.008371639430783,2.0049454446739023,2.0148932551184564,2.012276123001221,2.0132537058600635,2.012521662484712,2.011966959477852,2.001145776540337,2.01233752592701,2.011287952074905,2.012980997820814,2.0112780995089308,2.010365030159627,2.0155101834240687,2.021091335126598,2.0220357208525073,2.018693297337669,2.014870613130659,2.012364772226257,2.01129652090726,2.009046002787949,2.0070846809570084,2.0069245033472654,2.0074583319729755,2.010365440223169,2.015639484368831,2.021210306509811,2.0218793297589137,2.0185456694056323,2.0161931512589977,2.0115396099839855,2.0090776001362505,2.0077347055493373,2.0069805569686046,2.0065213275893905,2.0069859126800456,2.0092337619993246,2.011313816694597,2.011333245232877,1.8951374345585577,1.8252446801620148,1.8289656507088266,1.8937505547883149,2.0116889526181643,2.011624213982033,2.0055493155707484,1.9811306458982127,1.8404966544314019,1.7490105854341411,1.7531798297418872,1.846149047299995,1.9786612635136056,2.003654958546725,2.011445061252587,2.0115695956553603,2.013011690605553,2.0114203160697395
74.0,1.9663849889929783,2.0019357867796623,2.0065502825424066,2.0067193241866166,2.006474159098063,2.0083875569954133,1.967711158647846,2.0017933515991513,2.0065378388519255,2.006802045968521,2.006535868320021,2.008381995363033,1.9980671545957729,2.0126051201270143,2.012621686530988,2.014097675445561,2.0133154364208026,2.0126482667661842,1.9943091318685393,2.0102913424721285,2.0116585386175374,2.0137998758491484,2.012151289778118,2.011191629777856,2.01553821470637,2.0211337911291603,2.0220929221045614,2.0187687772168084,2.014952468116098,2.0124540553844454,2.0113966294385452,2.0091591284347707,2.0072146128542054,2.0070815744258605,2.0076460307586745,2.0107172617614073,2.015662001560072,2.0212436259060094,2.0219291387333658,2.0186105406837416,2.016262836848016,2.0116401794776584,2.009196701611775,2.007870395617547,2.007140471441703,2.006727643496942,2.0072538593720717,2.009716783577694,2.0113407248575514,2.0113745633661226,1.8951889365957968,1.825300734812999,1.8290157291209461,1.8937933212437752,2.011723590552349,2.011647052195005,2.006477358606397,1.9831924428437848,1.8432763233618283,1.7524633468992987,1.7567238252956503,1.8490511583695257,1.9809549623003668,2.004759888911443,2.011464900798009,2.0115866237354147,2.01357527016364,2.012139813524115
75.0,1.9664060424576186,2.001958775044367,2.0065809647675774,2.006764409837406,2.0065260949660937,2.008446334035387,1.967732805671487,2.001818622629937,2.006569021504652,2.0068424777062344,2.0065908096669576,2.0084317402123184,1.9917840802192135,2.0107057762694023,2.013069677009276,2.0149721774807716,2.0141021547845894,2.013283861596919,1.9880983981489584,2.0086515862095986,2.0121526205828704,2.0147173369713345,2.01303812745186,2.011950029430163,2.0156151744498336,2.0212334589971976,2.0222205218757474,2.018981147873652,2.015177560098114,2.0127106325405113,2.011665733101776,2.009444229257277,2.007479599825339,2.0073632544861915,2.007900377030712,2.011081115200094,2.0157270669747893,2.021330092627228,2.0220457552336373,2.018795574292534,2.016456195901243,2.0119011802538442,2.0094886160224705,2.0081786636735046,2.0074545560776165,2.0070498123123364,2.0075834099432424,2.010203000284151,2.0114064086726993,2.011449797559296,1.8952688748841942,1.825383872287172,1.8290935932499675,1.8938644106979787,2.011792817505583,2.0117113900147867,2.007297541134546,1.9849514501069607,1.8455641358030748,1.7553375891409158,1.7596758569916409,1.851473694531797,1.9829414456550878,2.005735505400158,2.011525752651475,2.0116428459975646,2.014118464564468,2.0127863675625273
76.0,1.9664162219826222,2.0019730702341323,2.006595661107485,2.006782071346309,2.00655474386612,2.008480164995565,1.9677417364278522,2.001828990799744,2.00658054774138,2.006862201951334,2.0066176637539566,2.0084675146491775,1.9857673537172846,2.0089924454281762,2.0133695369927107,2.015596742262593,2.014669589482407,2.0137319912018103,1.982150684983572,2.007212641179742,2.012539925923407,2.015365033309918,2.0136901356651484,2.0125301744922335,2.0156591644641755,2.0212922558851982,2.02230213642118,2.019054912705643,2.0153082437581507,2.0128676557351,2.01184674531915,2.0096453892436554,2.007702358056003,2.007576808255349,2.008115530194929,2.01134075340986,2.015771995999918,2.021386061987621,2.0221191415589628,2.0188833672624065,2.016586563508672,2.012046247752215,2.0096693972719306,2.008391400802026,2.0076999264395283,2.007310589744964,2.00785388532659,2.0105710151475242,2.0114483210570757,2.0114996317891376,1.8953222996843802,1.825441396043006,1.829145935544252,1.8939110706477083,2.011839104706356,2.0117511273391786,2.0078945165588493,1.9863668911311767,1.84747688083263,1.757840649912381,1.7622927382105544,1.8535592744821248,1.9845897233014902,2.0065018799206213,2.0115662101727665,2.011682967220196,2.014488184616509,2.013294538174606
77.0,1.9664145071961803,2.001973832836575,2.0065948868840677,2.00677959329239,2.006558096512795,2.0084917378209193,1.967740313663673,2.001828572779343,2.006579705763318,2.0068629165620564,2.006620491660365,2.0084834967580143,1.9800921318155043,2.007508217282856,2.0136354043012537,2.0161160650162673,2.015127487357586,2.0140679259365584,1.976567533472977,2.0060157128503504,2.0129076397760723,2.0159343241684753,2.014236937747026,2.0129868621134284,2.015678729434629,2.021322774708022,2.0223523550286595,2.0190951647601936,2.015373528150551,2.012966168503402,2.0119758819973264,2.009798832100807,2.0078806092587795,2.0077510408826558,2.008280564182238,2.0115260655276397,2.0157947883952474,2.021416293383705,2.0221651701196603,2.0189296665157634,2.0166647204561223,2.01214808295373,2.0098011831532663,2.0085522506808373,2.007896637403832,2.0075317486872652,2.008084500739987,2.0108571632492094,2.011471073257179,2.0115305821459657,1.8953559060579988,1.8254796315553028,1.8291807256780548,1.893939508312781,2.0118665364971244,2.011770829735028,2.0083397970470083,1.9874805895784782,1.8489673907959385,1.7598548366815916,1.7644307809853284,1.855217914658124,1.985923058673419,2.007102351653852,2.0115856255522315,2.0117036905275314,2.014761428737171,2.0136864439024653
78.0,1.9664156930868912,2.0019758695951064,2.006599239746027,2.0067879336543215,2.0065689772756317,2.008510067871371,1.9677426471773167,2.0018316997698244,2.0065849103009588,2.0068697666012305,2.0066322063875006,2.0085023375312763,1.9747362314631893,2.0062207910334044,2.0138475526557973,2.01650836276513,2.0154555823801314,2.0142996221632345,1.9713241019579963,2.0050158107893807,2.0132366917205258,2.0163918637782308,2.0146653913897254,2.0133360100514746,2.0157061639087734,2.0213609155811993,2.022398410202984,2.0191622046159172,2.015448815595666,2.0130617347006257,2.0120922770107033,2.0099382831579145,2.0080467169655205,2.007939875355096,2.008442286938626,2.011670476105616,2.0158216036236594,2.021449356723367,2.0222082559092276,2.0189855506475554,2.0167332096276915,2.0122502175846666,2.009924124989411,2.0086965102583627,2.0080714772350263,2.007739043525931,2.0082973929187067,2.0110915522289754,2.0114984963792035,2.0115667033173183,1.8953934842737101,1.825518299784913,1.8292156492386709,1.893972340898446,2.0118999797554973,2.011797955335338,2.008663503259468,1.9883642719688084,1.8501621377935946,1.7615729592829865,1.7662864134646452,1.8566085019738516,1.9870191274621158,2.007563888734876,2.011608686599648,2.011727381133745,2.01494580056904,2.0139714478629718
79.0,1.9664196014850102,2.001981498495343,2.006608599945979,2.006804228349029,2.0065913020694683,2.0085408362571298,1.9677462516404896,2.0018376150743658,2.0065954550727927,2.006886803871555,2.0066580389640833,2.0085325962655065,1.9698118850695416,2.0052305960280363,2.014165889453333,2.0169748545743675,2.01582549726178,2.0145532606192935,1.9665506463089846,2.0042934339149667,2.013664809352421,2.0169448024521803,2.015139974693285,2.0136873404240103,2.0157500815501552,2.021422237610623,2.022477998980725,2.019293257852443,2.015596321820643,2.0132383256517454,2.012292103850202,2.0101660172806195,2.0082800920134876,2.00819448006813,2.0086584901687132,2.0118557828204255,2.015862498148279,2.0215047831053994,2.0222838926574855,2.01910031612187,2.0168605611378707,2.012433173766108,2.010139591475914,2.0089361811159026,2.0083286742719593,2.0080095057043432,2.008557692223569,2.011354328648616,2.011536436526357,2.0116112146877083,1.8954387754967352,1.8255643881049886,1.8292590870196495,1.894013431583526,2.011942497268186,2.0118367369792183,2.0089697908092363,1.9890998504151913,1.8510857735872301,1.76292987459991,1.7677754937251817,1.8577129183251528,1.9879516234693357,2.0079837608398963,2.0116432601634218,2.011762330776358,2.015156541100057,2.0142547866553886
80.0,1.966424904082038,2.0019881189213486,2.0066171588846466,2.0068166167692265,2.006609667978262,2.008564397214232,1.9677513784679004,2.0018441271756275,2.006604019240613,2.0068997065399103,2.006676429896296,2.0085582126428463,1.9651539660761008,2.004334722567431,2.014409400514083,2.0173168432021034,2.0160973747269466,2.0147337249413164,1.9620615930551846,2.003679667202526,2.01402496196905,2.0173586935324463,2.015498966928594,2.0139651730071213,2.0157806154135267,2.0214623257160325,2.022533146652502,2.019349839620698,2.015688345145542,2.013354532242819,2.0124322106218475,2.010332061202935,2.008474700886057,2.00839545380987,2.008853987204951,2.0120043816852875,2.015895396635604,2.0215450423311734,2.022334658724717,2.019163222469956,2.01695045801706,2.01254320226661,2.010280613056476,2.0091082642361235,2.008530344248414,2.008232267272073,2.0087828108988295,2.011571869850494,2.011565776482994,2.011647092523547,1.895475491700251,1.8256027927424663,1.8292947240777824,1.8940469343654198,2.011977676788278,2.0118669597131253,2.0091887309850582,1.9896784320627994,1.8518319157409247,1.7640752193034352,1.7690638942836907,1.8586508068440093,1.9887112712064197,2.0083162742412006,2.0116702888094538,2.0117912722474647,2.0152963245892486,2.0144865188404357
81.0,1.966428056628107,2.001992990872688,2.0066236585513875,2.0068252248326535,2.0066234186251934,2.0085843252996622,1.9677553267298504,2.0018504910303396,2.006611888781653,2.006910479305228,2.0066914676120193,2.0085804150483018,1.9608455875229722,2.0035942953718884,2.014651996674866,2.0176389477070122,2.016340696741533,2.0148828750949455,1.9579480115265973,2.0032113467387296,2.014380365137371,2.0177505611886173,2.0158275884664882,2.0142023387658607,2.0158071915384395,2.0215003508129654,2.022585598374185,2.019418773266954,2.015776171543777,2.013470237166515,2.0125727139962217,2.010499947159272,2.0086658617113295,2.0086006497184603,2.0090442980183822,2.012137476386919,2.0159246290917863,2.0215833641466885,2.022387648632002,2.0192305327314872,2.017037127356361,2.0126564700670984,2.01042230854926,2.009276230246056,2.008726772818243,2.0084538390313456,2.0090057378999484,2.0117675103902792,2.0115917209759253,2.0116785703879976,1.895507080294002,1.8256352488851815,1.8293252896692176,1.8940763735489865,2.012008987506946,2.0118940101946508,2.0093530758249454,1.9901118730653733,1.852361536037793,1.7648878885353494,1.7700084534675948,1.8593614313074744,1.9893153922752016,2.0085873678243322,2.0116939007471966,2.011817280322974,2.0154098425802416,2.0146798320127153
82.0,1.9664328576617018,2.0019990610811087,2.0066317069977693,2.0068368699241184,2.0066382056420236,2.008604499953694,1.9677612212006963,2.001857227202675,2.0066204340364076,2.0069217654428275,2.006707135004985,2.0086023194482143,1.9568381214256507,2.0029549738780346,2.014875680536135,2.017917845908324,2.016548818381917,2.0150120420762883,1.954148436484806,2.0028299062262924,2.0147108098062687,2.018094053910872,2.016110220277443,2.0144076392824264,2.015833028362759,2.021532608807307,2.0226263332102046,2.019465170688574,2.015842084289756,2.0135556772599004,2.0126817349685835,2.010634274762952,2.0088300002032518,2.008783000563569,2.009222082788691,2.01226631826721,2.015952553359486,2.021616456686027,2.0224272468513145,2.0192783759054524,2.0171025941670297,2.012742654818292,2.0105323070261396,2.0094133790203608,2.008894434509359,2.008646140580424,2.009207293890149,2.011949818296089,2.011617536146268,2.0117100975409596,1.8955394098023035,1.8256686646145357,1.8293572213057505,1.8941070787063385,2.012040582007405,2.0119212179938235,2.009497445331441,1.9904763903388425,1.8527922365375527,1.7656419579234255,1.7709121408018944,1.8599609222581972,1.9898248971872492,2.008816423934515,2.011716929640039,2.011842349646515,2.01550955141514,2.014844528494488
83.0,1.966433403593078,2.0020011893148877,2.006634921704408,2.0068419792124637,2.006647392456224,2.008620013787606,1.9677632605445896,2.0018608726764286,2.006626030142987,2.0069300581483,2.006719101903267,2.0086208737585483,1.9531742223794362,2.0024509565643376,2.015121119778787,2.0182065887014526,2.0167593134108133,2.0151402621310113,1.9507152455423207,2.0025627307179152,2.015052387311326,2.018444095604279,2.016392604248334,2.0146027546080174,2.0158554875122636,2.0215648389127905,2.022671203237185,2.01952877486926,2.0159189808802878,2.0136541898871787,2.012801708454087,2.0107798406040156,2.0089969556350313,2.0089744619644256,2.009407140081543,2.0124003997652316,2.0159776119018997,2.021649569507205,2.022472458855948,2.0193382125214336,2.0171770228522776,2.0128456340750676,2.0106593427270187,2.0095658240892895,2.009070794040109,2.0088457764289873,2.009415203244309,2.0121298297159727,2.0116391784076826,2.011736766732381,1.8955666903909427,1.8256959801721782,1.8293831307179897,1.8941330596661345,2.01206805237029,2.0119447059230624,2.0096246629296535,1.9907578650468767,1.8531165316446927,1.7661865494448434,1.771583865631569,1.860441375400676,1.9902434732351608,2.0090215803067233,2.011736103436273,2.0118640510182244,2.0156098837059107,2.0150007273641513
